OccurrrenceUrn	TextPassage
urn:cite:hmt:venAsign.2510	urn:cts:greekLit:tlg0012.tlg001.msA:21.344
urn:cite:hmt:venAsign.2511	urn:cts:greekLit:tlg0012.tlg001.msA:21.345
urn:cite:hmt:venAsign.2512	urn:cts:greekLit:tlg0012.tlg001.msA:21.349
urn:cite:hmt:venAsign.2513	urn:cts:greekLit:tlg0012.tlg001.msA:21.362
urn:cite:hmt:venAsign.2514	urn:cts:greekLit:tlg0012.tlg001.msA:21.366
urn:cite:hmt:venAsign.2515	urn:cts:greekLit:tlg0012.tlg001.msA:21.388
urn:cite:hmt:venAsign.2516	urn:cts:greekLit:tlg0012.tlg001.msA:21.394
urn:cite:hmt:venAsign.2517	urn:cts:greekLit:tlg0012.tlg001.msA:21.397
urn:cite:hmt:venAsign.2518	urn:cts:greekLit:tlg0012.tlg001.msA:21.401
urn:cite:hmt:venAsign.2519	urn:cts:greekLit:tlg0012.tlg001.msA:21.416
urn:cite:hmt:venAsign.2520	urn:cts:greekLit:tlg0012.tlg001.msA:21.421
urn:cite:hmt:venAsign.2521	urn:cts:greekLit:tlg0012.tlg001.msA:21.424
urn:cite:hmt:venAsign.2522	urn:cts:greekLit:tlg0012.tlg001.msA:21.430
urn:cite:hmt:venAsign.2523	urn:cts:greekLit:tlg0012.tlg001.msA:21.444
urn:cite:hmt:venAsign.2524	urn:cts:greekLit:tlg0012.tlg001.msA:21.446
urn:cite:hmt:venAsign.2525	urn:cts:greekLit:tlg0012.tlg001.msA:21.455
urn:cite:hmt:venAsign.2526	urn:cts:greekLit:tlg0012.tlg001.msA:21.471
urn:cite:hmt:venAsign.2527	urn:cts:greekLit:tlg0012.tlg001.msA:21.475
urn:cite:hmt:venAsign.2528	urn:cts:greekLit:tlg0012.tlg001.msA:21.476
urn:cite:hmt:venAsign.2529	urn:cts:greekLit:tlg0012.tlg001.msA:21.477
urn:cite:hmt:venAsign.2530	urn:cts:greekLit:tlg0012.tlg001.msA:21.479
urn:cite:hmt:venAsign.2531	urn:cts:greekLit:tlg0012.tlg001.msA:21.485
urn:cite:hmt:venAsign.2532	urn:cts:greekLit:tlg0012.tlg001.msA:21.487
urn:cite:hmt:venAsign.2533	urn:cts:greekLit:tlg0012.tlg001.msA:21.495
urn:cite:hmt:venAsign.2534	urn:cts:greekLit:tlg0012.tlg001.msA:21.501
urn:cite:hmt:venAsign.2535	urn:cts:greekLit:tlg0012.tlg001.msA:21.511
urn:cite:hmt:venAsign.2536	urn:cts:greekLit:tlg0012.tlg001.msA:21.515
urn:cite:hmt:venAsign.2537	urn:cts:greekLit:tlg0012.tlg001.msA:21.519
urn:cite:hmt:venAsign.2538	urn:cts:greekLit:tlg0012.tlg001.msA:21.524
urn:cite:hmt:venAsign.2539	urn:cts:greekLit:tlg0012.tlg001.msA:21.526
urn:cite:hmt:venAsign.2540	urn:cts:greekLit:tlg0012.tlg001.msA:21.538
urn:cite:hmt:venAsign.2541	urn:cts:greekLit:tlg0012.tlg001.msA:21.541
urn:cite:hmt:venAsign.2542	urn:cts:greekLit:tlg0012.tlg001.msA:21.542
urn:cite:hmt:venAsign.2543	urn:cts:greekLit:tlg0012.tlg001.msA:21.544
urn:cite:hmt:venAsign.2544	urn:cts:greekLit:tlg0012.tlg001.msA:21.550
urn:cite:hmt:venAsign.2545	urn:cts:greekLit:tlg0012.tlg001.msA:21.554
urn:cite:hmt:venAsign.2546	urn:cts:greekLit:tlg0012.tlg001.msA:21.570
urn:cite:hmt:venAsign.2547	urn:cts:greekLit:tlg0012.tlg001.msA:21.575
urn:cite:hmt:venAsign.2548	urn:cts:greekLit:tlg0012.tlg001.msA:21.576
urn:cite:hmt:venAsign.2549	urn:cts:greekLit:tlg0012.tlg001.msA:21.602
urn:cite:hmt:venAsign.2550	urn:cts:greekLit:tlg0012.tlg001.msA:21.606
urn:cite:hmt:venAsign.2551	urn:cts:greekLit:tlg0012.tlg001.msA:22.6
urn:cite:hmt:venAsign.2552	urn:cts:greekLit:tlg0012.tlg001.msA:22.11
urn:cite:hmt:venAsign.2553	urn:cts:greekLit:tlg0012.tlg001.msA:22.23
urn:cite:hmt:venAsign.2554	urn:cts:greekLit:tlg0012.tlg001.msA:22.26
urn:cite:hmt:venAsign.2555	urn:cts:greekLit:tlg0012.tlg001.msA:22.27
urn:cite:hmt:venAsign.2556	urn:cts:greekLit:tlg0012.tlg001.msA:22.29
urn:cite:hmt:venAsign.2557	urn:cts:greekLit:tlg0012.tlg001.msA:22.31
urn:cite:hmt:venAsign.2558	urn:cts:greekLit:tlg0012.tlg001.msA:22.40
urn:cite:hmt:venAsign.2559	urn:cts:greekLit:tlg0012.tlg001.msA:22.41
urn:cite:hmt:venAsign.2560	urn:cts:greekLit:tlg0012.tlg001.msA:22.49
urn:cite:hmt:venAsign.2561	urn:cts:greekLit:tlg0012.tlg001.msA:22.51
urn:cite:hmt:venAsign.2562	urn:cts:greekLit:tlg0012.tlg001.msA:22.55
urn:cite:hmt:venAsign.2563	urn:cts:greekLit:tlg0012.tlg001.msA:22.66
urn:cite:hmt:venAsign.2564	urn:cts:greekLit:tlg0012.tlg001.msA:22.67
urn:cite:hmt:venAsign.2565	urn:cts:greekLit:tlg0012.tlg001.msA:22.68
urn:cite:hmt:venAsign.2566	urn:cts:greekLit:tlg0012.tlg001.msA:22.80
urn:cite:hmt:venAsign.2567	urn:cts:greekLit:tlg0012.tlg001.msA:22.84
urn:cite:hmt:venAsign.2568	urn:cts:greekLit:tlg0012.tlg001.msA:22.85
urn:cite:hmt:venAsign.2569	urn:cts:greekLit:tlg0012.tlg001.msA:22.88
urn:cite:hmt:venAsign.2570	urn:cts:greekLit:tlg0012.tlg001.msA:22.91
urn:cite:hmt:venAsign.2571	urn:cts:greekLit:tlg0012.tlg001.msA:22.93
urn:cite:hmt:venAsign.2572	urn:cts:greekLit:tlg0012.tlg001.msA:22.110
urn:cite:hmt:venAsign.2573	urn:cts:greekLit:tlg0012.tlg001.msA:22.117
urn:cite:hmt:venAsign.2574	urn:cts:greekLit:tlg0012.tlg001.msA:22.123
urn:cite:hmt:venAsign.2575	urn:cts:greekLit:tlg0012.tlg001.msA:22.124
urn:cite:hmt:venAsign.2576	urn:cts:greekLit:tlg0012.tlg001.msA:22.128
urn:cite:hmt:venAsign.2577	urn:cts:greekLit:tlg0012.tlg001.msA:22.132
urn:cite:hmt:venAsign.2578	urn:cts:greekLit:tlg0012.tlg001.msA:22.141
urn:cite:hmt:venAsign.2579	urn:cts:greekLit:tlg0012.tlg001.msA:22.143
urn:cite:hmt:venAsign.2580	urn:cts:greekLit:tlg0012.tlg001.msA:22.148
urn:cite:hmt:venAsign.2581	urn:cts:greekLit:tlg0012.tlg001.msA:22.151
urn:cite:hmt:venAsign.2582	urn:cts:greekLit:tlg0012.tlg001.msA:22.152
urn:cite:hmt:venAsign.2583	urn:cts:greekLit:tlg0012.tlg001.msA:22.158
urn:cite:hmt:venAsign.2584	urn:cts:greekLit:tlg0012.tlg001.msA:22.161
urn:cite:hmt:venAsign.2585	urn:cts:greekLit:tlg0012.tlg001.msA:22.164
urn:cite:hmt:venAsign.2586	urn:cts:greekLit:tlg0012.tlg001.msA:22.170
urn:cite:hmt:venAsign.2587	urn:cts:greekLit:tlg0012.tlg001.msA:22.183
urn:cite:hmt:venAsign.2588	urn:cts:greekLit:tlg0012.tlg001.msA:22.184
urn:cite:hmt:venAsign.2589	urn:cts:greekLit:tlg0012.tlg001.msA:22.190
urn:cite:hmt:venAsign.2590	urn:cts:greekLit:tlg0012.tlg001.msA:22.194
urn:cite:hmt:venAsign.2591	urn:cts:greekLit:tlg0012.tlg001.msA:22.197
urn:cite:hmt:venAsign.2592	urn:cts:greekLit:tlg0012.tlg001.msA:22.199
urn:cite:hmt:venAsign.2593	urn:cts:greekLit:tlg0012.tlg001.msA:22.200
urn:cite:hmt:venAsign.2594	urn:cts:greekLit:tlg0012.tlg001.msA:22.201
urn:cite:hmt:venAsign.2595	urn:cts:greekLit:tlg0012.tlg001.msA:22.202
urn:cite:hmt:venAsign.2596	urn:cts:greekLit:tlg0012.tlg001.msA:22.208
urn:cite:hmt:venAsign.2597	urn:cts:greekLit:tlg0012.tlg001.msA:22.210
urn:cite:hmt:venAsign.2598	urn:cts:greekLit:tlg0012.tlg001.msA:22.216
urn:cite:hmt:venAsign.2599	urn:cts:greekLit:tlg0012.tlg001.msA:22.229
urn:cite:hmt:venAsign.2600	urn:cts:greekLit:tlg0012.tlg001.msA:22.250
urn:cite:hmt:venAsign.2601	urn:cts:greekLit:tlg0012.tlg001.msA:22.251
urn:cite:hmt:venAsign.2602	urn:cts:greekLit:tlg0012.tlg001.msA:22.254
urn:cite:hmt:venAsign.2603	urn:cts:greekLit:tlg0012.tlg001.msA:22.255
urn:cite:hmt:venAsign.2604	urn:cts:greekLit:tlg0012.tlg001.msA:22.257
urn:cite:hmt:venAsign.2605	urn:cts:greekLit:tlg0012.tlg001.msA:22.266
urn:cite:hmt:venAsign.2606	urn:cts:greekLit:tlg0012.tlg001.msA:22.286
urn:cite:hmt:venAsign.2607	urn:cts:greekLit:tlg0012.tlg001.msA:22.291
urn:cite:hmt:venAsign.2608	urn:cts:greekLit:tlg0012.tlg001.msA:22.294
urn:cite:hmt:venAsign.2609	urn:cts:greekLit:tlg0012.tlg001.msA:22.304
urn:cite:hmt:venAsign.2610	urn:cts:greekLit:tlg0012.tlg001.msA:22.308
urn:cite:hmt:venAsign.2611	urn:cts:greekLit:tlg0012.tlg001.msA:22.318
urn:cite:hmt:venAsign.2612	urn:cts:greekLit:tlg0012.tlg001.msA:22.322
urn:cite:hmt:venAsign.2613	urn:cts:greekLit:tlg0012.tlg001.msA:22.329
urn:cite:hmt:venAsign.2614	urn:cts:greekLit:tlg0012.tlg001.msA:22.342
urn:cite:hmt:venAsign.2615	urn:cts:greekLit:tlg0012.tlg001.msA:22.343
urn:cite:hmt:venAsign.2616	urn:cts:greekLit:tlg0012.tlg001.msA:22.349
urn:cite:hmt:venAsign.2617	urn:cts:greekLit:tlg0012.tlg001.msA:22.351
urn:cite:hmt:venAsign.2618	urn:cts:greekLit:tlg0012.tlg001.msA:22.354
urn:cite:hmt:venAsign.2619	urn:cts:greekLit:tlg0012.tlg001.msA:22.356
urn:cite:hmt:venAsign.2620	urn:cts:greekLit:tlg0012.tlg001.msA:22.362
urn:cite:hmt:venAsign.2621	urn:cts:greekLit:tlg0012.tlg001.msA:22.375
urn:cite:hmt:venAsign.2622	urn:cts:greekLit:tlg0012.tlg001.msA:22.378
urn:cite:hmt:venAsign.2623	urn:cts:greekLit:tlg0012.tlg001.msA:22.379
urn:cite:hmt:venAsign.2624	urn:cts:greekLit:tlg0012.tlg001.msA:22.393
urn:cite:hmt:venAsign.2625	urn:cts:greekLit:tlg0012.tlg001.msA:22.394
urn:cite:hmt:venAsign.2626	urn:cts:greekLit:tlg0012.tlg001.msA:22.396
urn:cite:hmt:venAsign.2627	urn:cts:greekLit:tlg0012.tlg001.msA:22.411
urn:cite:hmt:venAsign.2628	urn:cts:greekLit:tlg0012.tlg001.msA:22.440
urn:cite:hmt:venAsign.2629	urn:cts:greekLit:tlg0012.tlg001.msA:22.480
urn:cite:hmt:venAsign.2630	urn:cts:greekLit:tlg0012.tlg001.msA:22.487
urn:cite:hmt:venAsign.2631	urn:cts:greekLit:tlg0012.tlg001.msA:22.488
urn:cite:hmt:venAsign.2632	urn:cts:greekLit:tlg0012.tlg001.msA:22.489
urn:cite:hmt:venAsign.2633	urn:cts:greekLit:tlg0012.tlg001.msA:22.489
urn:cite:hmt:venAsign.2634	urn:cts:greekLit:tlg0012.tlg001.msA:22.490
urn:cite:hmt:venAsign.2635	urn:cts:greekLit:tlg0012.tlg001.msA:22.491
urn:cite:hmt:venAsign.2636	urn:cts:greekLit:tlg0012.tlg001.msA:22.492
urn:cite:hmt:venAsign.2637	urn:cts:greekLit:tlg0012.tlg001.msA:22.492
urn:cite:hmt:venAsign.2638	urn:cts:greekLit:tlg0012.tlg001.msA:22.493
urn:cite:hmt:venAsign.2639	urn:cts:greekLit:tlg0012.tlg001.msA:22.494
urn:cite:hmt:venAsign.2640	urn:cts:greekLit:tlg0012.tlg001.msA:22.495
urn:cite:hmt:venAsign.2641	urn:cts:greekLit:tlg0012.tlg001.msA:22.496
urn:cite:hmt:venAsign.2642	urn:cts:greekLit:tlg0012.tlg001.msA:22.497
urn:cite:hmt:venAsign.2643	urn:cts:greekLit:tlg0012.tlg001.msA:22.498
urn:cite:hmt:venAsign.2644	urn:cts:greekLit:tlg0012.tlg001.msA:22.499
urn:cite:hmt:venAsign.2645	urn:cts:greekLit:tlg0012.tlg001.msA:22.505
urn:cite:hmt:venAsign.2646	urn:cts:greekLit:tlg0012.tlg001.msA:23.7
urn:cite:hmt:venAsign.2647	urn:cts:greekLit:tlg0012.tlg001.msA:23.9
urn:cite:hmt:venAsign.2648	urn:cts:greekLit:tlg0012.tlg001.msA:23.15
urn:cite:hmt:venAsign.2649	urn:cts:greekLit:tlg0012.tlg001.msA:23.16
urn:cite:hmt:venAsign.2650	urn:cts:greekLit:tlg0012.tlg001.msA:23.18
urn:cite:hmt:venAsign.2651	urn:cts:greekLit:tlg0012.tlg001.msA:23.29
urn:cite:hmt:venAsign.2652	urn:cts:greekLit:tlg0012.tlg001.msA:23.34
urn:cite:hmt:venAsign.2653	urn:cts:greekLit:tlg0012.tlg001.msA:23.37
urn:cite:hmt:venAsign.2654	urn:cts:greekLit:tlg0012.tlg001.msA:23.58
urn:cite:hmt:venAsign.2655	urn:cts:greekLit:tlg0012.tlg001.msA:23.63
urn:cite:hmt:venAsign.2656	urn:cts:greekLit:tlg0012.tlg001.msA:23.64
urn:cite:hmt:venAsign.2657	urn:cts:greekLit:tlg0012.tlg001.msA:23.65
urn:cite:hmt:venAsign.2658	urn:cts:greekLit:tlg0012.tlg001.msA:23.71
urn:cite:hmt:venAsign.2659	urn:cts:greekLit:tlg0012.tlg001.msA:23.73
urn:cite:hmt:venAsign.2660	urn:cts:greekLit:tlg0012.tlg001.msA:23.88
urn:cite:hmt:venAsign.2661	urn:cts:greekLit:tlg0012.tlg001.msA:23.91
urn:cite:hmt:venAsign.2662	urn:cts:greekLit:tlg0012.tlg001.msA:23.92
urn:cite:hmt:venAsign.2663	urn:cts:greekLit:tlg0012.tlg001.msA:23.94
urn:cite:hmt:venAsign.2664	urn:cts:greekLit:tlg0012.tlg001.msA:23.104
urn:cite:hmt:venAsign.2665	urn:cts:greekLit:tlg0012.tlg001.msA:23.111
urn:cite:hmt:venAsign.2666	urn:cts:greekLit:tlg0012.tlg001.msA:23.119
urn:cite:hmt:venAsign.2667	urn:cts:greekLit:tlg0012.tlg001.msA:23.132
urn:cite:hmt:venAsign.2668	urn:cts:greekLit:tlg0012.tlg001.msA:23.134
urn:cite:hmt:venAsign.2669	urn:cts:greekLit:tlg0012.tlg001.msA:23.135
urn:cite:hmt:venAsign.2670	urn:cts:greekLit:tlg0012.tlg001.msA:23.139
urn:cite:hmt:venAsign.2671	urn:cts:greekLit:tlg0012.tlg001.msA:23.155
urn:cite:hmt:venAsign.2672	urn:cts:greekLit:tlg0012.tlg001.msA:23.157
urn:cite:hmt:venAsign.2673	urn:cts:greekLit:tlg0012.tlg001.msA:23.160
urn:cite:hmt:venAsign.2674	urn:cts:greekLit:tlg0012.tlg001.msA:23.169
urn:cite:hmt:venAsign.2675	urn:cts:greekLit:tlg0012.tlg001.msA:23.171
urn:cite:hmt:venAsign.2676	urn:cts:greekLit:tlg0012.tlg001.msA:23.183
urn:cite:hmt:venAsign.2677	urn:cts:greekLit:tlg0012.tlg001.msA:23.186
urn:cite:hmt:venAsign.2678	urn:cts:greekLit:tlg0012.tlg001.msA:23.221
urn:cite:hmt:venAsign.2679	urn:cts:greekLit:tlg0012.tlg001.msA:23.226
urn:cite:hmt:venAsign.2680	urn:cts:greekLit:tlg0012.tlg001.msA:23.244
urn:cite:hmt:venAsign.2681	urn:cts:greekLit:tlg0012.tlg001.msA:23.245
urn:cite:hmt:venAsign.2682	urn:cts:greekLit:tlg0012.tlg001.msA:23.256
urn:cite:hmt:venAsign.2683	urn:cts:greekLit:tlg0012.tlg001.msA:23.259
urn:cite:hmt:venAsign.2684	urn:cts:greekLit:tlg0012.tlg001.msA:23.260
urn:cite:hmt:venAsign.2685	urn:cts:greekLit:tlg0012.tlg001.msA:23.261
urn:cite:hmt:venAsign.2686	urn:cts:greekLit:tlg0012.tlg001.msA:23.263
urn:cite:hmt:venAsign.2687	urn:cts:greekLit:tlg0012.tlg001.msA:23.267
urn:cite:hmt:venAsign.2688	urn:cts:greekLit:tlg0012.tlg001.msA:23.269
urn:cite:hmt:venAsign.2689	urn:cts:greekLit:tlg0012.tlg001.msA:23.270
urn:cite:hmt:venAsign.2690	urn:cts:greekLit:tlg0012.tlg001.msA:23.273
urn:cite:hmt:venAsign.2691	urn:cts:greekLit:tlg0012.tlg001.msA:23.276
urn:cite:hmt:venAsign.2692	urn:cts:greekLit:tlg0012.tlg001.msA:23.280
urn:cite:hmt:venAsign.2693	urn:cts:greekLit:tlg0012.tlg001.msA:23.295
urn:cite:hmt:venAsign.2694	urn:cts:greekLit:tlg0012.tlg001.msA:23.296
urn:cite:hmt:venAsign.2695	urn:cts:greekLit:tlg0012.tlg001.msA:23.297
urn:cite:hmt:venAsign.2696	urn:cts:greekLit:tlg0012.tlg001.msA:23.304
urn:cite:hmt:venAsign.2697	urn:cts:greekLit:tlg0012.tlg001.msA:23.307
urn:cite:hmt:venAsign.2698	urn:cts:greekLit:tlg0012.tlg001.msA:23.311
urn:cite:hmt:venAsign.2699	urn:cts:greekLit:tlg0012.tlg001.msA:23.337
urn:cite:hmt:venAsign.2700	urn:cts:greekLit:tlg0012.tlg001.msA:23.345
urn:cite:hmt:venAsign.2701	urn:cts:greekLit:tlg0012.tlg001.msA:23.358
urn:cite:hmt:venAsign.2702	urn:cts:greekLit:tlg0012.tlg001.msA:23.358
urn:cite:hmt:venAsign.2703	urn:cts:greekLit:tlg0012.tlg001.msA:23.364
urn:cite:hmt:venAsign.2704	urn:cts:greekLit:tlg0012.tlg001.msA:23.372
urn:cite:hmt:venAsign.2705	urn:cts:greekLit:tlg0012.tlg001.msA:23.385
urn:cite:hmt:venAsign.2706	urn:cts:greekLit:tlg0012.tlg001.msA:23.403
urn:cite:hmt:venAsign.2707	urn:cts:greekLit:tlg0012.tlg001.msA:23.405
urn:cite:hmt:venAsign.2708	urn:cts:greekLit:tlg0012.tlg001.msA:23.406
urn:cite:hmt:venAsign.2709	urn:cts:greekLit:tlg0012.tlg001.msA:23.408
urn:cite:hmt:venAsign.2710	urn:cts:greekLit:tlg0012.tlg001.msA:23.411
urn:cite:hmt:venAsign.2711	urn:cts:greekLit:tlg0012.tlg001.msA:23.413
urn:cite:hmt:venAsign.2712	urn:cts:greekLit:tlg0012.tlg001.msA:23.431
urn:cite:hmt:venAsign.2713	urn:cts:greekLit:tlg0012.tlg001.msA:23.454
urn:cite:hmt:venAsign.2714	urn:cts:greekLit:tlg0012.tlg001.msA:23.459
urn:cite:hmt:venAsign.2715	urn:cts:greekLit:tlg0012.tlg001.msA:23.471
urn:cite:hmt:venAsign.2716	urn:cts:greekLit:tlg0012.tlg001.msA:23.479
urn:cite:hmt:venAsign.2717	urn:cts:greekLit:tlg0012.tlg001.msA:23.480
urn:cite:hmt:venAsign.2718	urn:cts:greekLit:tlg0012.tlg001.msA:23.481
urn:cite:hmt:venAsign.2719	urn:cts:greekLit:tlg0012.tlg001.msA:23.485
urn:cite:hmt:venAsign.2720	urn:cts:greekLit:tlg0012.tlg001.msA:23.486
urn:cite:hmt:venAsign.2721	urn:cts:greekLit:tlg0012.tlg001.msA:23.509
urn:cite:hmt:venAsign.2722	urn:cts:greekLit:tlg0012.tlg001.msA:23.512
urn:cite:hmt:venAsign.2723	urn:cts:greekLit:tlg0012.tlg001.msA:23.513
urn:cite:hmt:venAsign.2724	urn:cts:greekLit:tlg0012.tlg001.msA:23.514
urn:cite:hmt:venAsign.2725	urn:cts:greekLit:tlg0012.tlg001.msA:23.518
urn:cite:hmt:venAsign.2726	urn:cts:greekLit:tlg0012.tlg001.msA:23.521
urn:cite:hmt:venAsign.2727	urn:cts:greekLit:tlg0012.tlg001.msA:23.523
urn:cite:hmt:venAsign.2728	urn:cts:greekLit:tlg0012.tlg001.msA:23.527
urn:cite:hmt:venAsign.2729	urn:cts:greekLit:tlg0012.tlg001.msA:23.531
urn:cite:hmt:venAsign.2730	urn:cts:greekLit:tlg0012.tlg001.msA:23.533
urn:cite:hmt:venAsign.2731	urn:cts:greekLit:tlg0012.tlg001.msA:23.538
urn:cite:hmt:venAsign.2732	urn:cts:greekLit:tlg0012.tlg001.msA:23.543
urn:cite:hmt:venAsign.2733	urn:cts:greekLit:tlg0012.tlg001.msA:23.544
urn:cite:hmt:venAsign.2734	urn:cts:greekLit:tlg0012.tlg001.msA:23.551
urn:cite:hmt:venAsign.2735	urn:cts:greekLit:tlg0012.tlg001.msA:23.552
urn:cite:hmt:venAsign.2736	urn:cts:greekLit:tlg0012.tlg001.msA:23.568
urn:cite:hmt:venAsign.2737	urn:cts:greekLit:tlg0012.tlg001.msA:23.574
urn:cite:hmt:venAsign.2738	urn:cts:greekLit:tlg0012.tlg001.msA:23.581
urn:cite:hmt:venAsign.2739	urn:cts:greekLit:tlg0012.tlg001.msA:23.603
urn:cite:hmt:venAsign.2740	urn:cts:greekLit:tlg0012.tlg001.msA:23.604
urn:cite:hmt:venAsign.2741	urn:cts:greekLit:tlg0012.tlg001.msA:23.621
urn:cite:hmt:venAsign.2742	urn:cts:greekLit:tlg0012.tlg001.msA:23.627
urn:cite:hmt:venAsign.2743	urn:cts:greekLit:tlg0012.tlg001.msA:23.630
urn:cite:hmt:venAsign.2744	urn:cts:greekLit:tlg0012.tlg001.msA:23.634
urn:cite:hmt:venAsign.2745	urn:cts:greekLit:tlg0012.tlg001.msA:23.635
urn:cite:hmt:venAsign.2746	urn:cts:greekLit:tlg0012.tlg001.msA:23.638
urn:cite:hmt:venAsign.2747	urn:cts:greekLit:tlg0012.tlg001.msA:23.642
urn:cite:hmt:venAsign.2748	urn:cts:greekLit:tlg0012.tlg001.msA:23.659
urn:cite:hmt:venAsign.2749	urn:cts:greekLit:tlg0012.tlg001.msA:23.661
urn:cite:hmt:venAsign.2750	urn:cts:greekLit:tlg0012.tlg001.msA:23.679
urn:cite:hmt:venAsign.2751	urn:cts:greekLit:tlg0012.tlg001.msA:23.683
urn:cite:hmt:venAsign.2752	urn:cts:greekLit:tlg0012.tlg001.msA:23.721
urn:cite:hmt:venAsign.2753	urn:cts:greekLit:tlg0012.tlg001.msA:23.725
urn:cite:hmt:venAsign.2754	urn:cts:greekLit:tlg0012.tlg001.msA:23.726
urn:cite:hmt:venAsign.2755	urn:cts:greekLit:tlg0012.tlg001.msA:23.753
urn:cite:hmt:venAsign.2756	urn:cts:greekLit:tlg0012.tlg001.msA:23.757
urn:cite:hmt:venAsign.2757	urn:cts:greekLit:tlg0012.tlg001.msA:23.772
urn:cite:hmt:venAsign.2758	urn:cts:greekLit:tlg0012.tlg001.msA:23.757
urn:cite:hmt:venAsign.2759	urn:cts:greekLit:tlg0012.tlg001.msA:23.772
urn:cite:hmt:venAsign.2760	urn:cts:greekLit:tlg0012.tlg001.msA:23.791
urn:cite:hmt:venAsign.2761	urn:cts:greekLit:tlg0012.tlg001.msA:23.795
urn:cite:hmt:venAsign.2762	urn:cts:greekLit:tlg0012.tlg001.msA:23.800
urn:cite:hmt:venAsign.2763	urn:cts:greekLit:tlg0012.tlg001.msA:23.804
urn:cite:hmt:venAsign.2764	urn:cts:greekLit:tlg0012.tlg001.msA:23.806
urn:cite:hmt:venAsign.2765	urn:cts:greekLit:tlg0012.tlg001.msA:23.810
urn:cite:hmt:venAsign.2766	urn:cts:greekLit:tlg0012.tlg001.msA:23.822
urn:cite:hmt:venAsign.2767	urn:cts:greekLit:tlg0012.tlg001.msA:23.824
urn:cite:hmt:venAsign.2768	urn:cts:greekLit:tlg0012.tlg001.msA:23.825
urn:cite:hmt:venAsign.2769	urn:cts:greekLit:tlg0012.tlg001.msA:23.826
urn:cite:hmt:venAsign.2770	urn:cts:greekLit:tlg0012.tlg001.msA:23.843
urn:cite:hmt:venAsign.2771	urn:cts:greekLit:tlg0012.tlg001.msA:23.843
urn:cite:hmt:venAsign.2772	urn:cts:greekLit:tlg0012.tlg001.msA:23.845
urn:cite:hmt:venAsign.2773	urn:cts:greekLit:tlg0012.tlg001.msA:23.850
urn:cite:hmt:venAsign.2774	urn:cts:greekLit:tlg0012.tlg001.msA:23.851
urn:cite:hmt:venAsign.2775	urn:cts:greekLit:tlg0012.tlg001.msA:23.855
urn:cite:hmt:venAsign.2776	urn:cts:greekLit:tlg0012.tlg001.msA:23.857
urn:cite:hmt:venAsign.2777	urn:cts:greekLit:tlg0012.tlg001.msA:23.863
urn:cite:hmt:venAsign.2778	urn:cts:greekLit:tlg0012.tlg001.msA:23.870
urn:cite:hmt:venAsign.2779	urn:cts:greekLit:tlg0012.tlg001.msA:23.880
urn:cite:hmt:venAsign.2780	urn:cts:greekLit:tlg0012.tlg001.msA:23.882
urn:cite:hmt:venAsign.2781	urn:cts:greekLit:tlg0012.tlg001.msA:23.886
urn:cite:hmt:venAsign.2782	urn:cts:greekLit:tlg0012.tlg001.msA:23.891
urn:cite:hmt:venAsign.2783	urn:cts:greekLit:tlg0012.tlg001.msA:24.6
urn:cite:hmt:venAsign.2784	urn:cts:greekLit:tlg0012.tlg001.msA:24.7
urn:cite:hmt:venAsign.2785	urn:cts:greekLit:tlg0012.tlg001.msA:24.8
urn:cite:hmt:venAsign.2786	urn:cts:greekLit:tlg0012.tlg001.msA:24.9
urn:cite:hmt:venAsign.2787	urn:cts:greekLit:tlg0012.tlg001.msA:24.15
urn:cite:hmt:venAsign.2788	urn:cts:greekLit:tlg0012.tlg001.msA:24.17
urn:cite:hmt:venAsign.2789	urn:cts:greekLit:tlg0012.tlg001.msA:24.18
urn:cite:hmt:venAsign.2790	urn:cts:greekLit:tlg0012.tlg001.msA:24.20
urn:cite:hmt:venAsign.2791	urn:cts:greekLit:tlg0012.tlg001.msA:24.21
urn:cite:hmt:venAsign.2792	urn:cts:greekLit:tlg0012.tlg001.msA:24.25
urn:cite:hmt:venAsign.2793	urn:cts:greekLit:tlg0012.tlg001.msA:24.26
urn:cite:hmt:venAsign.2794	urn:cts:greekLit:tlg0012.tlg001.msA:24.27
urn:cite:hmt:venAsign.2795	urn:cts:greekLit:tlg0012.tlg001.msA:24.28
urn:cite:hmt:venAsign.2796	urn:cts:greekLit:tlg0012.tlg001.msA:24.29
urn:cite:hmt:venAsign.2797	urn:cts:greekLit:tlg0012.tlg001.msA:24.30
urn:cite:hmt:venAsign.2798	urn:cts:greekLit:tlg0012.tlg001.msA:24.38
urn:cite:hmt:venAsign.2799	urn:cts:greekLit:tlg0012.tlg001.msA:24.45
urn:cite:hmt:venAsign.2800	urn:cts:greekLit:tlg0012.tlg001.msA:24.46
urn:cite:hmt:venAsign.2801	urn:cts:greekLit:tlg0012.tlg001.msA:24.47
urn:cite:hmt:venAsign.2802	urn:cts:greekLit:tlg0012.tlg001.msA:24.54
urn:cite:hmt:venAsign.2803	urn:cts:greekLit:tlg0012.tlg001.msA:24.58
urn:cite:hmt:venAsign.2804	urn:cts:greekLit:tlg0012.tlg001.msA:24.71
urn:cite:hmt:venAsign.2805	urn:cts:greekLit:tlg0012.tlg001.msA:24.72
urn:cite:hmt:venAsign.2806	urn:cts:greekLit:tlg0012.tlg001.msA:24.73
